% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 50.49    0.034564          46       736           munmap
 38.67    0.026473          25      1030           mmap
  2.00    0.001372          20        68        23 open
  1.60    0.001095          13        79           rt_sigprocmask
  1.30    0.000889          18        49           close
  1.05    0.000721         721         1           wait4
  0.67    0.000462          14        32           read
  0.53    0.000360          60         6         2 statx
  0.50    0.000344          43         8           clone
  0.50    0.000342           6        52           fcntl
  0.42    0.000290           6        43           fstat
  0.37    0.000254          50         5           epoll_pwait
  0.33    0.000229          57         4         2 epoll_ctl
  0.33    0.000226          45         5           pwrite64
  0.32    0.000220           8        26           mprotect
  0.25    0.000173          43         4           write
  0.20    0.000136          13        10           brk
  0.14    0.000094          94         1           readv
  0.08    0.000056           3        15        12 readlink
  0.08    0.000053          26         2         1 lseek
  0.04    0.000027           1        17           rt_sigaction
  0.03    0.000022          22         1           getcwd
  0.03    0.000021          10         2           getrandom
  0.02    0.000012           2         5         3 ioctl
  0.01    0.000006           2         3           pipe2
  0.01    0.000005           5         1           eventfd2
  0.00    0.000003           1         3           sched_getaffinity
  0.00    0.000003           0         7         3 membarrier
  0.00    0.000003           3         1           sigaltstack
  0.00    0.000002           1         2           prlimit64
  0.00    0.000000           0         1           mincore
  0.00    0.000000           0         1           fork
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           uname
  0.00    0.000000           0         1           pipe
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           clock_getres
  0.00    0.000000           0         1           epoll_create1
------ ----------- ----------- --------- --------- ------------------
100.00    0.068457          30      2227        46 total
