% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 30.46    0.001339           2       593           munmap
 22.16    0.000974           1       659           mmap
 16.33    0.000718          12        58        19 open
  9.37    0.000412          25        16           write
  8.19    0.000360           3       108        12 stat
  3.43    0.000151          10        15           rename
  1.89    0.000083           2        38           read
  1.73    0.000076           4        17           getdents64
  1.55    0.000068           1        54           fstat
  1.41    0.000062           1        42           close
  0.98    0.000043           1        41           fcntl
  0.80    0.000035           0        43         2 lseek
  0.50    0.000022           7         3           mprotect
  0.45    0.000020           0        25        25 ioctl
  0.30    0.000013           0        65           rt_sigaction
  0.20    0.000009           1         5         3 readlink
  0.07    0.000003           3         1           lstat
  0.05    0.000002           2         1           getrandom
  0.05    0.000002           1         2           getcwd
  0.02    0.000001           1         1           getegid
  0.02    0.000001           0         5           rt_sigprocmask
  0.02    0.000001           1         1           getgid
  0.02    0.000001           1         1           getuid
  0.00    0.000000           0         3           dup
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           readv
  0.00    0.000000           0         3           brk
  0.00    0.000000           0         1           geteuid
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
------ ----------- ----------- --------- --------- ----------------
100.00    0.004396           2      1805        61 total
