% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 87.79    0.122290      122290         1           futex
 10.84    0.015106         686        22        11 wait4
  0.29    0.000402          36        11           clone
  0.19    0.000263           5        52           mmap
  0.17    0.000243           4        49        31 openat
  0.16    0.000224          32         7         4 execve
  0.09    0.000126           2        46        24 newfstatat
  0.08    0.000105           3        35           read
  0.07    0.000102           2        41           close
  0.07    0.000098           5        19           mprotect
  0.03    0.000041          13         3         2 faccessat2
  0.03    0.000039           3        10           pipe2
  0.02    0.000025           2        10           brk
  0.02    0.000024           2        12           pread64
  0.02    0.000023           5         4           munmap
  0.02    0.000022           2        11           rt_sigreturn
  0.01    0.000018           2         8           rt_sigaction
  0.01    0.000018          18         1           vfork
  0.01    0.000013           2         6           fcntl
  0.01    0.000012           2         5           rt_sigprocmask
  0.01    0.000011           1         6         3 arch_prctl
  0.01    0.000010           5         2           readlink
  0.01    0.000009           2         4         3 access
  0.01    0.000008           1         5           prlimit64
  0.01    0.000008           2         3           getrandom
  0.01    0.000007           7         1           stat
  0.01    0.000007           2         3           set_tid_address
  0.01    0.000007           2         3           rseq
  0.00    0.000006           2         3           set_robust_list
  0.00    0.000005           2         2           dup2
  0.00    0.000005           2         2           getpid
  0.00    0.000005           2         2           geteuid
  0.00    0.000003           3         1           getuid
  0.00    0.000002           2         1           getgid
  0.00    0.000002           2         1           getegid
  0.00    0.000002           2         1           getppid
  0.00    0.000002           2         1         1 clone3
------ ----------- ----------- --------- --------- ----------------
100.00    0.139293         353       394        79 total
