% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 86.16    0.117798       58899         2           futex
 11.37    0.015543         647        24        12 wait4
  0.58    0.000794         397         2           execve
  0.57    0.000779          77        10           clone
  0.22    0.000307           6        44           mmap
  0.20    0.000279           8        34           read
  0.13    0.000182           4        41           close
  0.13    0.000181           5        31        15 openat
  0.10    0.000130           5        22        12 newfstatat
  0.08    0.000108          10        10           pipe2
  0.06    0.000080          26         3           munmap
  0.05    0.000068          34         2           vfork
  0.04    0.000057           4        12           mprotect
  0.04    0.000054           4        12           rt_sigreturn
  0.03    0.000041          41         1           clone3
  0.02    0.000032           2        12           fstat
  0.02    0.000032           4         7           rt_sigprocmask
  0.02    0.000032          32         1           readlinkat
  0.02    0.000031           3         8           fcntl
  0.02    0.000027           3         8           rt_sigaction
  0.02    0.000024           3         7           brk
  0.02    0.000023           7         3         2 faccessat2
  0.01    0.000019           4         4           dup2
  0.01    0.000017           4         4           pread64
  0.01    0.000014           4         3         2 access
  0.01    0.000011           2         4           prlimit64
  0.01    0.000010           5         2           rseq
  0.01    0.000008           4         2           set_tid_address
  0.01    0.000008           4         2           set_robust_list
  0.01    0.000007           3         2           arch_prctl
  0.00    0.000006           3         2           geteuid
  0.00    0.000005           5         1           getuid
  0.00    0.000004           2         2           getpid
  0.00    0.000004           4         1           getgid
  0.00    0.000004           4         1           getppid
  0.00    0.000004           2         2           getrandom
  0.00    0.000003           3         1           getegid
  0.00    0.000000           0         1           readlink
------ ----------- ----------- --------- --------- ----------------
100.00    0.136726         414       330        43 total
