% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 31.99    0.008639           5      1653           read
 20.81    0.005621           3      1533           lseek
  8.59    0.002320           5       439           mprotect
  7.98    0.002154           8       258       138 openat
  7.82    0.002113           9       233           mmap
  4.86    0.001313           5       253       227 readlink
  3.03    0.000818          16        51           munmap
  2.78    0.000752           2       277           rt_sigprocmask
  2.20    0.000595           5       111           close
  1.92    0.000518           5        99           fstat
  1.49    0.000402          44         9           clone3
  1.16    0.000314         314         1           execve
  0.81    0.000219           5        39           brk
  0.56    0.000150           6        24        11 newfstatat
  0.44    0.000120           5        24           madvise
  0.37    0.000101           4        21           pread64
  0.36    0.000096           4        22           fcntl
  0.22    0.000059           2        26           rt_sigaction
  0.22    0.000059           5        10         1 futex
  0.21    0.000057           3        16         8 access
  0.21    0.000057          57         1           memfd_create
  0.16    0.000043           3        11           prlimit64
  0.15    0.000040           3        11           geteuid
  0.13    0.000036          18         2           mknodat
  0.13    0.000035           2        12           getuid
  0.12    0.000033           3        10           getegid
  0.12    0.000032           3        10           getgid
  0.12    0.000032          10         3           statfs
  0.11    0.000031           6         5           sched_getaffinity
  0.11    0.000030           3         8           getdents64
  0.11    0.000030          10         3           pipe2
  0.10    0.000028           3         8           write
  0.10    0.000027          27         1           readlinkat
  0.09    0.000024           4         5         2 unlink
  0.08    0.000022           0        24           membarrier
  0.05    0.000013           2         6           getpid
  0.04    0.000012           6         2           prctl
  0.03    0.000009           9         1           ftruncate
  0.03    0.000008           8         1           sysinfo
  0.03    0.000008           4         2           getrandom
  0.03    0.000007           7         1           get_mempolicy
  0.02    0.000006           3         2           sigaltstack
  0.02    0.000005           5         1           getcwd
  0.01    0.000004           4         1           rseq
  0.01    0.000003           1         2           getsid
  0.01    0.000003           3         1           arch_prctl
  0.01    0.000003           1         2           gettid
  0.01    0.000003           3         1           set_robust_list
  0.01    0.000002           2         1           set_tid_address
  0.00    0.000000           0         4           ioctl
  0.00    0.000000           0         1           socket
  0.00    0.000000           0         1           bind
  0.00    0.000000           0         1           listen
  0.00    0.000000           0         1           fchmod
------ ----------- ----------- --------- --------- ------------------
100.00    0.027006           5      5245       387 total
