% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 40.26    0.002050          82        25           futex
 12.16    0.000619           7        82           munmap
  6.99    0.000356          89         4           epoll_wait
  5.07    0.000258          14        18           clone
  4.99    0.000254           6        40        20 openat
  4.63    0.000236           2        89           mmap
  4.50    0.000229          38         6         2 mkdir
  4.01    0.000204           6        33           mprotect
  2.18    0.000111           3        35           read
  1.81    0.000092           3        25           close
  1.77    0.000090           3        25           brk
  1.63    0.000083           2        37           rt_sigprocmask
  1.39    0.000071           3        21           fcntl
  1.02    0.000052          10         5           write
  0.96    0.000049           6         8           pwrite64
  0.77    0.000039           2        18        18 clone3
  0.73    0.000037           0        38           madvise
  0.65    0.000033           1        20           gettid
  0.61    0.000031           3         8           statx
  0.53    0.000027           2        12        12 ioctl
  0.53    0.000027          27         1           rename
  0.49    0.000025           5         5         4 readlink
  0.27    0.000014           2         6           rt_sigaction
  0.22    0.000011           3         3           sigaltstack
  0.22    0.000011           2         5           lseek
  0.20    0.000010           0        22        10 newfstatat
  0.20    0.000010           3         3           getrandom
  0.20    0.000010          10         1           socketpair
  0.18    0.000009           4         2           epoll_ctl
  0.18    0.000009           2         4           sched_getaffinity
  0.14    0.000007           1         4           prlimit64
  0.14    0.000007           7         1           fchmod
  0.08    0.000004           4         1           epoll_create1
  0.08    0.000004           4         1           eventfd2
  0.06    0.000003           3         1           poll
  0.06    0.000003           3         1           uname
  0.04    0.000002           2         1           pkey_alloc
  0.04    0.000002           1         2           getpid
  0.04    0.000002           2         1           getcwd
  0.02    0.000001           1         1           fstat
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         7           sched_yield
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.005092           8       630        67 total
