% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 94.49    0.018993        9496         2           futex
  1.94    0.000390          10        36           mmap
  1.16    0.000233          25         9           mprotect
  0.69    0.000138           5        25        15 openat
  0.35    0.000070          35         2           munmap
  0.21    0.000043          43         1           clone3
  0.21    0.000042           4         9           read
  0.16    0.000033           3        10           fstat
  0.14    0.000029           2        10           close
  0.10    0.000020           5         4           brk
  0.10    0.000020           6         3           rt_sigprocmask
  0.09    0.000019          19         1           readlink
  0.06    0.000012           6         2           pread64
  0.05    0.000011           1         7         4 newfstatat
  0.05    0.000010           5         2         1 access
  0.03    0.000006           6         1           getpid
  0.03    0.000006           6         1           prlimit64
  0.02    0.000005           5         1           arch_prctl
  0.02    0.000005           5         1           getrandom
  0.02    0.000004           4         1           rt_sigaction
  0.02    0.000004           4         1           set_tid_address
  0.02    0.000004           4         1           rseq
  0.01    0.000003           3         1           set_robust_list
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           readlinkat
------ ----------- ----------- --------- --------- ----------------
100.00    0.020100         151       133        20 total
