% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 27.82    0.000116           2        42           mmap
 10.55    0.000044           3        14           madvise
 10.07    0.000042          21         2           prlimit64
  9.11    0.000038           3        10           mprotect
  7.67    0.000032           2        11         2 openat
  5.76    0.000024           2        10           rt_sigaction
  5.52    0.000023           2         9           rt_sigprocmask
  3.84    0.000016          16         1           clone
  2.88    0.000012           3         4           clock_gettime
  2.40    0.000010           1         9           close
  1.92    0.000008           0         9           fstat
  1.92    0.000008           4         2           futex
  1.20    0.000005           5         1           write
  1.20    0.000005           5         1           munmap
  1.20    0.000005           1         3           brk
  1.20    0.000005           5         1           sysinfo
  1.20    0.000005           5         1           timerfd_create
  0.96    0.000004           4         1         1 ioctl
  0.72    0.000003           0         6           read
  0.72    0.000003           3         1           poll
  0.72    0.000003           3         1           timerfd_settime
  0.48    0.000002           2         1           arch_prctl
  0.48    0.000002           2         1           set_tid_address
  0.48    0.000002           2         1           set_robust_list
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.000417           2       144         4 total
