% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 86.24    0.093609       23402         4           futex
  9.05    0.009818         981        10         5 wait4
  1.00    0.001088          98        11         8 execve
  0.95    0.001031           3       263           read
  0.71    0.000769           9        84           mmap
  0.43    0.000468           5        88        39 openat
  0.27    0.000296          59         5           clone
  0.19    0.000211          13        16           mprotect
  0.17    0.000189           3        63           close
  0.14    0.000155           2        60           rt_sigprocmask
  0.13    0.000142           3        47        18 newfstatat
  0.11    0.000115           2        49           fstat
  0.08    0.000088          22         4           munmap
  0.08    0.000083           2        33           rt_sigaction
  0.06    0.000061           5        11           brk
  0.04    0.000045           7         6           pipe2
  0.04    0.000039           7         5           rt_sigreturn
  0.04    0.000038          38         1           clone3
  0.03    0.000036           2        15         1 fcntl
  0.03    0.000033           5         6         3 access
  0.03    0.000028          28         1           readlinkat
  0.02    0.000027           9         3           arch_prctl
  0.02    0.000025           4         6           pread64
  0.02    0.000020           4         5           dup2
  0.02    0.000017           8         2           write
  0.01    0.000016          16         1           readlink
  0.01    0.000015           5         3           getrandom
  0.01    0.000014           1         9         1 lseek
  0.01    0.000014           2         5           prlimit64
  0.01    0.000011           3         3           set_robust_list
  0.01    0.000010           3         3           set_tid_address
  0.01    0.000010           3         3           rseq
  0.00    0.000004           1         3         2 ioctl
  0.00    0.000004           1         4           getpid
  0.00    0.000004           4         1           uname
  0.00    0.000003           1         3           getuid
  0.00    0.000003           1         3           geteuid
  0.00    0.000002           0         3           getgid
  0.00    0.000002           0         3           getegid
  0.00    0.000000           0         3           getppid
  0.00    0.000000           0         1           getpgrp
------ ----------- ----------- --------- --------- ----------------
100.00    0.108543         127       849        77 total
