% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 21.00    0.000649           3       178           rt_sigprocmask
 12.52    0.000387          10        36           mmap
 11.39    0.000352          19        18           munmap
 10.26    0.000317          28        11         1 futex
  9.74    0.000301         301         1           execve
  6.83    0.000211           8        25         7 openat
  5.31    0.000164           7        21           read
  3.85    0.000119           5        22           close
  3.85    0.000119          39         3           clone3
  2.94    0.000091          10         9           mprotect
  2.01    0.000062           6         9           prctl
  1.26    0.000039           4         8           fstat
  1.20    0.000037           6         6         3 newfstatat
  0.97    0.000030           3         8           fcntl
  0.74    0.000023           3         6           rt_sigaction
  0.74    0.000023          23         1           readlinkat
  0.71    0.000022           5         4           brk
  0.65    0.000020          10         2           lstat
  0.61    0.000019           9         2           readlink
  0.45    0.000014          14         1           write
  0.39    0.000012           6         2           epoll_ctl
  0.32    0.000010           5         2           pread64
  0.29    0.000009           9         1           pipe2
  0.26    0.000008           4         2           prlimit64
  0.23    0.000007           3         2           lseek
  0.23    0.000007           7         1           epoll_create
  0.19    0.000006           6         1           sched_getaffinity
  0.19    0.000006           6         1           timerfd_create
  0.16    0.000005           5         1         1 access
  0.16    0.000005           5         1           rseq
  0.13    0.000004           4         1           getcwd
  0.10    0.000003           3         1           arch_prctl
  0.10    0.000003           3         1           set_tid_address
  0.10    0.000003           3         1           set_robust_list
  0.10    0.000003           3         1           getrandom
------ ----------- ----------- --------- --------- ------------------
100.00    0.003090           7       390        12 total
