% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 24.36    0.000295           1       180           rt_sigprocmask
 15.69    0.000190           5        33        15 openat
 13.29    0.000161           4        37           mmap
 12.06    0.000146           7        19           munmap
  6.36    0.000077           3        21           read
  4.87    0.000059           2        22           close
  4.21    0.000051           2        21        11 newfstatat
  3.63    0.000044           4        10           mprotect
  3.30    0.000040          10         4           clone
  2.81    0.000034          34         1           sysinfo
  1.49    0.000018           0        30         2 futex
  1.40    0.000017           1         9         7 prctl
  1.32    0.000016           4         4           brk
  0.99    0.000012           2         6           rt_sigaction
  0.66    0.000008           4         2           lstat
  0.66    0.000008           4         2           pread64
  0.58    0.000007           2         3           readlink
  0.41    0.000005           2         2           prlimit64
  0.33    0.000004           4         1           write
  0.33    0.000004           4         1           getrandom
  0.25    0.000003           3         1           arch_prctl
  0.25    0.000003           3         1           set_robust_list
  0.25    0.000003           3         1           rseq
  0.17    0.000002           2         1           sched_getaffinity
  0.17    0.000002           2         1           set_tid_address
  0.17    0.000002           0         4         4 clone3
  0.00    0.000000           0         1           fstat
  0.00    0.000000           0         2           lseek
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         8           fcntl
  0.00    0.000000           0         1           getcwd
  0.00    0.000000           0         1           epoll_create
  0.00    0.000000           0         2           epoll_ctl
  0.00    0.000000           0         1           timerfd_create
  0.00    0.000000           0         1           pipe2
------ ----------- ----------- --------- --------- ------------------
100.00    0.001211           2       436        40 total
